ID,START,CUSTOMER_NAME,AGENT_NAME,USER_AGENT,ADDR,END,ACW,CALL_ID
9d3c1-57b14-6f4aab,08/06/2020 2:04:07 PM,Holly Willis,Martin Galloway,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 4.0; Trident/5.1),42.74.49.146,08/06/2020 2:27:57 PM,1,036-651-4517
f59a2-aab49-2f56df,08/05/2020 6:52:19 PM,Madison Ryan,Paul Duncan,"Mozilla/5.0 (Linux; Android 3.2.4) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/54.0.882.0 Safari/536.2",25.99.171.166,08/05/2020 7:03:22 PM,2,+1-303-257-4759x331
cbbb2-b3452-0d1bec,08/06/2020 2:20:08 PM,Terry Bailey,Vanessa Wang,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_2) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/23.0.837.0 Safari/533.1",186.36.56.39,08/06/2020 2:39:35 PM,2,+1-051-487-1548x79748
22bf5-236c4-8af061,08/04/2020 9:23:34 AM,Beth Mcgrath,Vanessa Wang,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/4.0),137.8.252.49,08/04/2020 9:48:10 AM,5,326.138.4110
e1732-0755b-0a7cf8,08/04/2020 8:13:34 AM,Edward Orr,Amber Bowman,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_1; rv:1.9.6.20) Gecko/2014-06-30 07:12:24 Firefox/3.8,80.28.0.92,08/04/2020 8:21:25 AM,8,001-906-268-4242x370
3e30c-5139d-329f37,08/07/2020 8:03:06 AM,Timothy Riley,Katherine Meyer,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/28.0.805.0 Safari/532.1",212.108.118.131,08/07/2020 8:20:37 AM,2,001-279-228-1593x634
77784-c47bc-becaa7,08/02/2020 3:27:25 AM,Manuel Sanders,Ryan Schroeder,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/4.1),126.109.59.201,08/02/2020 3:38:02 AM,1,425-951-9428x663
23065-74f6f-af7852,08/06/2020 5:03:56 PM,Robin Fitzgerald,Amber Bowman,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_0 rv:2.0; ca-FR) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.1 Safari/533.21.1",77.210.211.158,08/06/2020 5:30:09 PM,1,001-187-458-6624
eb704-402f2-854724,08/07/2020 2:00:19 AM,Robert Osborne,Scott Lopez,Opera/9.16.(Windows NT 4.0; mr-IN) Presto/2.9.161 Version/10.00,148.160.200.207,08/07/2020 2:11:15 AM,1,739.044.7702x7820
f4823-518c1-c24696,08/02/2020 1:29:16 AM,Jason Hawkins,Anthony Gonzalez,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_4 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/48.0.862.0 Mobile/36L794 Safari/531.0",123.209.59.51,08/02/2020 1:46:18 AM,9,001-309-834-2462x40655
13fb3-b9971-bb5ffb,08/07/2020 7:26:09 AM,Austin Morales,Shannon Crawford,"Mozilla/5.0 (iPad; CPU iPad OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) CriOS/26.0.865.0 Mobile/00E030 Safari/535.1",29.144.169.6,08/07/2020 7:33:29 AM,5,121-166-2470x939
20cb2-7ef86-bc9b5a,08/04/2020 7:06:59 AM,Lauren Lucas,Martin Galloway,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/531.4.1 (KHTML, like Gecko) Version/4.0.3 Safari/531.4.1",15.10.225.211,08/04/2020 7:09:02 AM,2,001-275-366-5237
2416e-858da-dfc362,08/05/2020 11:53:56 AM,Bryan Franklin,Vanessa Wang,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/38.0.838.0 Mobile/14F307 Safari/532.1",164.30.58.151,08/05/2020 12:07:30 PM,4,(088)827-5319
6965d-8e2d3-05a5cd,08/05/2020 11:48:53 PM,Emily Little,Katherine Meyer,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/5.1),200.222.220.164,08/06/2020 12:12:33 AM,3,8792301620
99b12-d2bfd-717ef6,08/04/2020 6:35:48 PM,Justin Vincent,Theresa Strickland,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/5.0),206.220.65.180,08/04/2020 7:01:36 PM,6,001-420-975-5891x9122
34df7-582b5-861930,08/06/2020 6:35:27 AM,Tina Becker,Kevin Heath,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2010-12-02 06:32:57 Firefox/3.6.15,106.211.70.165,08/06/2020 6:54:02 AM,7,+1-894-142-3300x72599
c1f10-24b49-94c571,08/07/2020 3:54:45 PM,Anthony Farmer,Theresa Strickland,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.0),140.19.39.110,08/07/2020 3:55:52 PM,1,155.879.0471
a3ccb-c495b-02037c,08/01/2020 3:27:58 PM,Emily Little,Ryan Schroeder,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/4.0),144.186.235.228,08/01/2020 3:46:51 PM,1,8792301620
59d39-f90ee-c5da81,08/01/2020 11:20:09 AM,Ernest Drake,Amber Bowman,Mozilla/5.0 (Android 4.0; Mobile; rv:60.0) Gecko/60.0 Firefox/60.0,72.244.207.183,08/01/2020 11:32:20 AM,4,608.011.8361x85589
24e3c-c91d7-c82df5,08/02/2020 9:37:19 AM,Jennifer Walsh,Nicole Smith,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_1; rv:1.9.3.20) Gecko/2011-04-11 14:27:25 Firefox/3.6.4,171.166.183.95,08/02/2020 9:47:13 AM,6,905.843.5709x17006
dd080-0b475-39e32a,08/02/2020 7:29:12 AM,Kenneth Jackson,Paul Duncan,"Mozilla/5.0 (Linux; Android 4.3) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/34.0.836.0 Safari/535.2",47.45.200.249,08/02/2020 7:35:43 AM,1,+1-676-429-1045x612
74e46-a34bd-65b0fd,08/07/2020 11:51:48 PM,Katie Hernandez,Ryan Schroeder,Opera/9.15.(X11; Linux x86_64; bhb-IN) Presto/2.9.171 Version/10.00,89.84.229.95,08/07/2020 11:57:21 PM,3,016-319-2097
1070c-e00fe-a3ee43,08/07/2020 8:53:35 AM,Jeffrey Maldonado,Shannon Crawford,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_7 rv:6.0; hne-IN) AppleWebKit/531.33.3 (KHTML, like Gecko) Version/4.0.2 Safari/531.33.3",121.94.107.36,08/07/2020 9:12:26 AM,9,(662)888-1128x1875
66fb1-a43f7-a85284,08/05/2020 4:31:19 AM,Julie Ramirez,Ryan Schroeder,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/3.1),143.126.187.249,08/05/2020 5:00:52 AM,7,001-835-589-8476x621
86c68-6ebe3-de5c54,08/05/2020 8:23:52 PM,Barbara Love,Theresa Strickland,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; st-ZA) AppleWebKit/531.5.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6531.5.7",76.12.181.17,08/05/2020 8:39:17 PM,7,663.483.6116x297
c7acf-5c1df-4b35e1,08/02/2020 12:59:46 AM,Edward Orr,Mr. Kyle Miller,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/40.0.816.0 Safari/536.1",23.54.25.86,08/02/2020 1:04:38 AM,3,001-906-268-4242x370
f2de2-34673-076eb6,08/02/2020 6:32:56 PM,Bryan Franklin,Daniel Barrett,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/5.1),3.90.2.228,08/02/2020 6:49:04 PM,7,(088)827-5319
b9d49-945d2-1146cd,08/03/2020 2:17:58 AM,Joshua Patterson,Ryan Schroeder,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/534.46.2 (KHTML, like Gecko) Version/4.1 Safari/534.46.2",1.38.233.18,08/03/2020 2:27:59 AM,0,521.262.4340x1631
a47aa-beb00-8d77d8,08/06/2020 10:08:47 PM,Lisa Herrera,Mr. Kyle Miller,"Mozilla/5.0 (Linux; Android 4.1.1) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/38.0.814.0 Safari/531.1",147.95.48.127,08/06/2020 10:30:28 PM,9,435-558-1047
66ce3-297f8-12d278,08/06/2020 6:15:48 PM,James Huffman,Stacy Vaughn,Opera/8.91.(Windows NT 5.0; sat-IN) Presto/2.9.160 Version/12.00,135.157.213.229,08/06/2020 6:22:30 PM,7,752.071.1971x44494
adbf0-31b60-9d560f,08/02/2020 11:08:56 AM,Rebecca Donaldson,Mr. Kyle Miller,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; sw-TZ) AppleWebKit/531.16.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6531.16.4",9.184.172.81,08/02/2020 11:19:37 AM,5,460-615-7365x507
a3b77-32d19-eeced4,08/04/2020 3:07:53 AM,Emily Little,Daniel Barrett,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/22.0.866.0 Safari/535.1",46.162.145.218,08/04/2020 3:27:24 AM,4,8792301620
447ad-f92d9-cb821b,08/04/2020 12:30:58 PM,Edward Mitchell,Katherine Meyer,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/35.0.827.0 Safari/536.0",30.4.61.122,08/04/2020 12:58:53 PM,9,(822)967-6719
af6dd-604b6-ea7477,08/02/2020 11:12:03 PM,Ian Serrano,Paul Duncan,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/22.0.834.0 Safari/532.2",191.65.1.8,08/02/2020 11:29:32 PM,6,(773)904-0906x27235
d112a-019e3-16c5dd,08/05/2020 8:05:21 PM,Taylor James,Kevin Heath,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/13.0.891.0 Safari/534.2",129.0.74.64,08/05/2020 8:28:48 PM,9,193-643-6811x00432
dd46e-77105-0e868f,08/07/2020 11:10:16 PM,Shawn Kim,Curtis Young,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_1_3 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/32.0.844.0 Mobile/79F199 Safari/531.2",175.9.227.142,08/07/2020 11:35:57 PM,4,+1-600-513-5204x7082
96276-fe2c2-fd38de,08/04/2020 12:05:06 PM,Kenneth Jackson,Paul Duncan,Opera/8.75.(Windows 95; fr-LU) Presto/2.9.181 Version/11.00,153.123.111.80,08/04/2020 12:32:58 PM,4,+1-676-429-1045x612
44c83-ba1d7-daa045,08/06/2020 5:06:26 AM,Ana Morgan,William Hopkins,"Mozilla/5.0 (iPhone; CPU iPhone OS 5_1_1 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/16.0.817.0 Mobile/72V805 Safari/531.0",190.16.8.59,08/06/2020 5:26:26 AM,4,(148)801-2852
e1bb0-116a8-a02f08,08/05/2020 3:46:37 PM,Christine Thompson,Julie Zhang,Opera/9.12.(Windows NT 5.0; tg-TJ) Presto/2.9.189 Version/10.00,31.86.120.24,08/05/2020 3:53:20 PM,1,+1-390-251-8694x9052
9da45-ca93c-b3728a,08/03/2020 9:28:11 PM,Richard Young,Anthony Gonzalez,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ak-GH) AppleWebKit/535.44.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B113 Safari/6535.44.7",34.113.166.126,08/03/2020 9:37:53 PM,5,001-167-333-2246x4598
78e59-67637-c6d7c1,08/07/2020 12:26:36 AM,Taylor James,Vanessa Wang,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/5.1),94.205.222.66,08/07/2020 12:54:35 AM,7,193-643-6811x00432
595f2-29cbc-f1ade4,08/02/2020 5:20:20 AM,Jonathan Chan,Paul Duncan,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/5.1),131.170.193.150,08/02/2020 5:21:09 AM,9,880-401-0514
947d3-16e72-69415a,08/06/2020 3:15:07 PM,Richard Spencer,Amber Bowman,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; eu-FR) AppleWebKit/532.27.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6532.27.3",147.165.189.163,08/06/2020 3:20:41 PM,6,(606)608-8537
b2e1a-461b6-3164ce,08/06/2020 2:33:59 PM,Richard Young,Amber Bowman,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/19.0.867.0 Safari/533.1",183.137.82.172,08/06/2020 2:58:06 PM,4,001-167-333-2246x4598
bc4bb-eb585-6f258e,08/03/2020 10:55:17 PM,Amber Patterson,Scott Lopez,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/2017-03-19 13:13:16 Firefox/3.6.2,101.203.52.194,08/03/2020 11:13:03 PM,4,(505)138-6135
d4dd8-cbff2-9dee85,08/07/2020 7:15:11 PM,Jennifer Walsh,Theresa Strickland,Opera/9.59.(Windows NT 6.0; niu-NZ) Presto/2.9.189 Version/10.00,59.34.1.239,08/07/2020 7:36:42 PM,8,905.843.5709x17006
aa727-4898a-9597ac,08/04/2020 12:27:51 AM,Lisa Herrera,Curtis Young,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1; rv:1.9.4.20) Gecko/2012-03-29 07:11:39 Firefox/12.0,69.30.220.152,08/04/2020 12:56:24 AM,2,435-558-1047
d6c89-d02a0-5620e8,08/02/2020 5:39:56 PM,Donna Rodriguez,William Hopkins,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/5.0),203.14.208.11,08/02/2020 6:02:20 PM,5,038.062.8783
cb7d4-e1254-0efd52,08/02/2020 3:11:41 PM,Haley Rivas,Nicole Smith,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.01; Trident/3.0),57.184.120.196,08/02/2020 3:23:05 PM,7,+1-615-339-6100x3616
5ca65-3302a-0f6dbe,08/01/2020 10:33:20 PM,Jennifer Hernandez,Shannon Crawford,Mozilla/5.0 (Android 3.2.2; Mobile; rv:29.0) Gecko/29.0 Firefox/29.0,3.102.93.186,08/01/2020 11:01:52 PM,7,+1-933-838-4390
12f4f-85a44-04d2c3,08/04/2020 4:35:13 AM,Theresa Mcfarland,Theresa Strickland,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/532.10.2 (KHTML, like Gecko) Version/5.0.1 Safari/532.10.2",1.78.232.147,08/04/2020 5:02:51 AM,6,001-565-143-7336x295
671df-99a7d-636d21,08/07/2020 11:21:24 AM,Karen Calderon,Kevin Heath,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/4.1),129.58.222.12,08/07/2020 11:37:55 AM,8,001-119-560-3509x119
0631a-dfe02-dd4262,08/06/2020 11:44:16 AM,Christopher Garcia,Vanessa Wang,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/5.1),207.6.134.173,08/06/2020 12:06:08 PM,4,457.228.0765x8971
aa0a0-348f3-7ea326,08/07/2020 1:20:41 PM,Preston Bridges,Katherine Meyer,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_5; rv:1.9.3.20) Gecko/2016-03-21 20:25:24 Firefox/3.6.2,153.105.230.128,08/07/2020 1:41:08 PM,1,320.724.6748
d5c96-0ce87-039d00,08/02/2020 1:04:33 AM,Randy Cook,Nicole Smith,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_7) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/63.0.811.0 Safari/534.2",18.166.27.247,08/02/2020 1:34:02 AM,9,+1-514-546-9435x227
379e3-8a6d4-cc1baa,08/06/2020 4:57:37 AM,Gabrielle Tran,Ryan Schroeder,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.0),55.85.251.182,08/06/2020 5:21:04 AM,3,546.127.9431x27285
d90e6-8f3f0-e64ce0,08/04/2020 6:45:41 AM,Ricky Goodman,Theresa Strickland,Opera/9.16.(Windows NT 6.1; wae-CH) Presto/2.9.175 Version/12.00,115.42.91.211,08/04/2020 7:02:51 AM,3,(592)192-1702x340
b2151-9092c-8feeeb,08/04/2020 11:08:26 AM,Lauren Lucas,Paul Duncan,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/4.1),201.75.93.248,08/04/2020 11:16:29 AM,6,001-275-366-5237
3e53c-7f86f-bd7bff,08/05/2020 4:39:40 AM,Richard Young,Vanessa Wang,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.1),137.134.214.103,08/05/2020 4:42:45 AM,9,001-167-333-2246x4598
1ea45-bd5c5-b5710c,08/01/2020 9:18:19 PM,Jeffrey Maldonado,Mr. Kyle Miller,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.1),171.252.94.208,08/01/2020 9:25:01 PM,1,(662)888-1128x1875
65379-8b799-1c5b3b,08/04/2020 5:11:12 PM,Kayla Roberts,Ryan Schroeder,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ks-IN) AppleWebKit/533.19.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6533.19.3",73.80.42.248,08/04/2020 5:12:14 PM,9,933.128.1824x5812
5c9e8-15f6a-9c4d0e,08/05/2020 5:17:30 PM,Brett Jones,Shannon Crawford,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/4.1),1.126.126.251,08/05/2020 5:34:46 PM,5,5909063247
467fa-99b86-8411ab,08/05/2020 4:11:33 AM,Jeffrey Little,Ryan Schroeder,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/19.0.870.0 Safari/532.2",150.68.160.220,08/05/2020 4:29:25 AM,0,+1-546-564-7113x118
e190f-1f9e6-6b6390,08/05/2020 11:55:28 AM,Jessica Campbell,Theresa Strickland,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_1_3 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/9.2x3366.0 Mobile/32W343 Safari/536.1",192.36.187.99,08/05/2020 12:00:47 PM,3,752-971-9693x370
721a3-7c8fe-1b420c,08/05/2020 5:05:27 PM,Donald Robinson,Mr. Kyle Miller,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2015-06-18 14:42:38 Firefox/3.8,213.174.179.105,08/05/2020 5:16:37 PM,4,802.556.5329x786
47612-41270-e3f102,08/04/2020 6:38:26 PM,Jennifer Hernandez,Mr. Kyle Miller,Opera/9.27.(Windows NT 6.1; nl-NL) Presto/2.9.180 Version/12.00,162.82.163.18,08/04/2020 6:53:54 PM,7,+1-933-838-4390
36d89-7faa7-f0484c,08/02/2020 7:37:40 AM,Christopher Wilson,Abigail Davis,Mozilla/5.0 (Android 3.0; Mobile; rv:38.0) Gecko/38.0 Firefox/38.0,97.57.97.11,08/02/2020 8:01:12 AM,5,+1-059-036-5925x5972
d0fa2-5c81a-78876e,08/04/2020 11:52:16 PM,Andrew Smith,Scott Lopez,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/2016-10-21 05:49:10 Firefox/3.6.7,201.114.249.106,08/05/2020 12:17:09 AM,1,001-999-889-1070x00631
62c86-d2e7f-183063,08/02/2020 5:50:45 AM,Bryan Franklin,Paul Duncan,Opera/8.50.(Windows 98; Win 9x 4.90; ckb-IQ) Presto/2.9.183 Version/12.00,138.182.132.224,08/02/2020 6:00:19 AM,1,(088)827-5319
c3bc8-bdad6-04b580,08/01/2020 1:44:47 PM,Claudia Sullivan,William Hopkins,Mozilla/5.0 (Windows 98; Win 9x 4.90; uk-UA; rv:1.9.2.20) Gecko/2014-10-30 16:55:19 Firefox/15.0,197.87.21.17,08/01/2020 2:03:17 PM,7,672.547.1402x5368
b0334-670bd-a3b44d,08/04/2020 2:37:06 PM,Richard Spencer,Ryan Schroeder,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.12.2 (KHTML, like Gecko) Version/4.0.3 Safari/535.12.2",75.172.104.94,08/04/2020 2:56:42 PM,9,(606)608-8537
c038b-b5a21-ef1547,08/03/2020 7:49:55 PM,Elizabeth Ellison,Amber Bowman,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0 rv:4.0; sa-IN) AppleWebKit/532.37.4 (KHTML, like Gecko) Version/4.0.5 Safari/532.37.4",143.165.90.73,08/03/2020 7:56:13 PM,5,5351265860
6fa29-6c0bf-077873,08/07/2020 6:42:32 AM,Karen Patrick,Julie Zhang,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_6 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/45.0.866.0 Mobile/04T806 Safari/536.0",177.66.11.83,08/07/2020 7:10:34 AM,5,+1-419-679-3732
42cb3-d9ec3-c20006,08/03/2020 9:31:28 AM,Joshua Patterson,Paul Duncan,"Mozilla/5.0 (Linux; Android 2.0.1) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/53.0.886.0 Safari/534.0",45.140.119.75,08/03/2020 9:56:50 AM,6,521.262.4340x1631
61954-39472-44e2ea,08/03/2020 12:58:03 PM,Jason Hawkins,Mr. Kyle Miller,Opera/8.50.(Windows NT 5.2; crh-UA) Presto/2.9.184 Version/12.00,200.153.54.16,08/03/2020 1:07:30 PM,5,001-309-834-2462x40655
e309a-88012-840e72,08/01/2020 5:11:04 PM,Amber Ramos,Curtis Young,Mozilla/5.0 (Windows NT 4.0; dz-BT; rv:1.9.2.20) Gecko/2016-02-18 00:21:53 Firefox/3.6.15,171.86.88.144,08/01/2020 5:15:52 PM,6,084.745.5800
eef89-d54d5-679f91,08/06/2020 10:39:19 PM,Elizabeth Terry,Shannon Crawford,Opera/8.45.(Windows NT 5.1; hi-IN) Presto/2.9.177 Version/11.00,138.120.198.198,08/06/2020 10:50:06 PM,8,+1-369-943-3610x29236
ae5e8-5e067-dce1e2,08/07/2020 11:19:53 PM,Mr. Thomas Rangel,Theresa Strickland,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/4.1),17.213.214.247,08/07/2020 11:30:28 PM,2,5420304076
276dc-7ba65-0081b4,08/07/2020 8:28:50 PM,Brooke Johnston,Curtis Young,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.40.4 (KHTML, like Gecko) Version/5.0.5 Safari/533.40.4",153.70.15.170,08/07/2020 8:36:40 PM,3,2973605091
aecbb-7963a-1b7498,08/05/2020 7:20:40 AM,Heidi Ramos,Mr. Kyle Miller,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_7) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/26.0.833.0 Safari/531.0",158.150.182.242,08/05/2020 7:42:00 AM,7,859-597-7590x58151
85ff5-23a61-c41a15,08/06/2020 2:20:12 PM,Jesse Thompson,Stacy Vaughn,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_3 rv:2.0; apn-IN) AppleWebKit/531.44.3 (KHTML, like Gecko) Version/4.1 Safari/531.44.3",74.188.144.18,08/06/2020 2:22:46 PM,6,154-595-3414x5431
f1ec7-2ca93-b4a082,08/03/2020 9:06:44 AM,Briana Duffy,William Hopkins,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.1),7.29.226.136,08/03/2020 9:21:55 AM,8,405.131.7382x0381
3ef44-0edd3-e78aeb,08/02/2020 4:52:47 AM,Jason Hawkins,Scott Lopez,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0),29.47.74.141,08/02/2020 4:53:57 AM,0,001-309-834-2462x40655
73617-b872e-b8f757,08/06/2020 9:28:16 PM,Paul Robertson,Paul Duncan,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.0),192.108.235.253,08/06/2020 9:41:04 PM,8,(452)408-4412
82d06-8d11a-154f95,08/01/2020 5:58:28 AM,Jason Hawkins,Theresa Strickland,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.0),74.177.88.111,08/01/2020 6:14:33 AM,4,001-309-834-2462x40655
ee0da-471f8-b0f5dc,08/01/2020 2:07:40 AM,Paul Robertson,Anthony Gonzalez,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_1; rv:1.9.3.20) Gecko/2013-04-25 21:23:45 Firefox/5.0,150.159.234.64,08/01/2020 2:26:16 AM,2,(452)408-4412
91c94-bc043-958b93,08/04/2020 6:57:00 PM,Emma Petty,Vanessa Wang,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_5; rv:1.9.4.20) Gecko/2013-04-27 14:45:27 Firefox/11.0,26.61.224.135,08/04/2020 7:08:01 PM,2,001-804-663-4509x163
3eb10-f9984-5611ea,08/04/2020 10:27:04 AM,Richard Gonzales,Martin Galloway,Opera/9.23.(X11; Linux x86_64; th-TH) Presto/2.9.162 Version/11.00,50.199.214.222,08/04/2020 10:35:19 AM,8,169.362.2526
71402-d7828-b6962a,08/02/2020 4:13:34 AM,Edward Mitchell,Paul Duncan,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2016-12-26 22:44:35 Firefox/3.6.11,148.40.65.179,08/02/2020 4:34:25 AM,8,(822)967-6719
ba90a-c6567-71ac3e,08/06/2020 5:35:23 AM,Kerri Wright,Theresa Strickland,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/5.1),1.17.89.71,08/06/2020 5:46:58 AM,7,136.229.4949
edb14-7113c-92ba2b,08/05/2020 7:40:08 PM,Terry Bailey,Anthony Gonzalez,Opera/8.39.(X11; Linux i686; doi-IN) Presto/2.9.168 Version/11.00,69.23.218.231,08/05/2020 8:05:40 PM,8,+1-051-487-1548x79748
47736-468c6-75519f,08/02/2020 12:09:21 AM,Jesse Powell,Curtis Young,Mozilla/5.0 (Windows 98; Win 9x 4.90; ak-GH; rv:1.9.0.20) Gecko/2017-02-23 11:28:48 Firefox/3.8,101.4.74.111,08/02/2020 12:21:49 AM,3,049-566-8918x060
8dea1-680b4-f4584b,08/06/2020 10:09:36 AM,Taylor Ewing,Scott Lopez,Opera/8.93.(Windows NT 6.1; gl-ES) Presto/2.9.185 Version/11.00,28.131.209.84,08/06/2020 10:34:31 AM,2,(374)819-6615
d179a-3b929-cb2f33,08/01/2020 3:06:11 PM,Lauren Lucas,Mr. Kyle Miller,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_7) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/13.0.871.0 Safari/533.2",131.155.122.165,08/01/2020 3:11:41 PM,4,001-275-366-5237
18d61-d3417-eab826,08/03/2020 2:20:01 PM,Lisa Herrera,Anthony Gonzalez,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_2 rv:5.0; li-BE) AppleWebKit/532.12.4 (KHTML, like Gecko) Version/4.1 Safari/532.12.4",11.25.70.37,08/03/2020 2:46:39 PM,6,435-558-1047
